Complexity,LOC,Lang_Type,Maint_Type,Skill,Age,Interdependence,Team_Size,Exp,Def_Density,Def_Severity,Churn,Change_Req,Test_Cov,Doc_Quality,Cost
68,41372,Kotlin,Perfective,10,4,Low,6,Junior,4.593436556,Low,84.25345084,53,81.19335556,Average,10178.43232
10,41145,Python,Corrective,10,3,Medium,6,Senior,0.551015352,Medium,30.32081938,60,71.59949571,Poor,8495.377408
67,797,JavaScript,Corrective,2,6,High,9,Mid-level,4.268947278,High,42.94478971,7,85.1562058,Good,7113.731566
18,24109,Python,Corrective,6,0,Medium,4,Mid-level,4.690249397,Medium,47.07059473,2,64.71754699,Poor,6412.176288
34,35298,JavaScript,Perfective,6,0,Medium,6,Junior,9.285555329,High,15.73715833,24,86.19764418,Poor,8421.122149
8,45142,C#,Perfective,1,3,Low,4,Mid-level,6.410861036,Medium,3.106813024,68,71.33186112,Good,9955.860334
40,15687,Java,Perfective,7,2,Low,1,Mid-level,3.116529167,Low,94.69028995,54,60.00971738,Average,8657.50443
42,23271,JavaScript,Corrective,8,0,High,7,Junior,5.253182645,Medium,24.07125857,39,65.07744231,Average,8117.230355
41,25784,Java,Corrective,2,1,Medium,6,Mid-level,0.660553078,High,23.99489037,82,97.34461511,Average,9767.294475
6,28448,Python,Adaptive,8,3,High,9,Mid-level,9.725682356,Medium,8.337905377,81,94.69418556,Average,8791.50365
52,42707,C#,Adaptive,9,0,Medium,7,Mid-level,3.600599019,High,92.85077519,49,69.34436128,Poor,10071.29893
26,21266,Java,Corrective,6,4,High,7,Junior,4.778673549,High,57.97371149,94,91.13487618,Average,10823.32585
64,44957,JavaScript,Adaptive,5,5,Low,2,Junior,3.552839742,Medium,66.70368571,32,84.34286373,Average,10332.2642
59,16308,JavaScript,Preventive,9,1,Medium,9,Mid-level,6.825117301,Low,91.15768873,17,98.83618846,Good,6119.193606
56,26970,Dart,Perfective,9,7,Low,9,Junior,6.622321583,High,34.56201689,56,74.94422638,Average,10267.22769
59,3411,Python,Perfective,1,7,Medium,6,Senior,7.153223105,Medium,62.15073111,15,87.2584245,Good,7160.248514
70,47611,JavaScript,Preventive,3,5,Medium,3,Junior,2.681432296,High,3.879945473,79,62.5414289,Poor,13204.8326
33,7146,C#,Corrective,9,7,High,1,Mid-level,3.156684812,Medium,18.67725282,37,75.84989387,Average,7537.554386
53,35354,Java,Adaptive,2,5,Medium,4,Junior,1.252512311,Medium,83.12458051,40,98.55270645,Average,9984.268131
22,30806,Kotlin,Preventive,4,0,Low,3,Mid-level,6.555099718,High,76.67683563,6,81.55923498,Good,7130.284971
21,41706,Ruby,Corrective,4,1,Low,1,Senior,0.397971273,Medium,35.06426915,77,71.51518013,Poor,9905.409114
70,12011,C#,Perfective,2,1,Low,3,Junior,5.976823355,Medium,37.68106278,52,64.81083853,Average,9534.622899
70,3511,PHP,Adaptive,3,2,Medium,4,Senior,8.696958849,Medium,53.35544336,62,88.14113361,Good,8404.418817
4,2334,Kotlin,Adaptive,3,5,High,8,Mid-level,8.908321483,Medium,0.024100469,88,85.79424174,Poor,8846.424043
75,18827,TypeScript,Adaptive,1,1,High,9,Senior,4.490377604,Medium,24.1244336,31,74.95754854,Good,7749.713378
62,9280,Ruby,Preventive,6,2,Low,3,Mid-level,4.593036882,High,20.82318086,37,98.03765407,Poor,7719.48421
62,19960,Ruby,Perfective,8,3,Medium,6,Senior,0.76969183,Medium,25.04829467,21,60.88811252,Good,6899.108699
24,18943,Python,Corrective,3,2,Medium,5,Mid-level,6.707650254,Medium,80.59058425,15,72.14895407,Good,7164.278105
55,6359,Python,Perfective,5,4,Medium,6,Mid-level,8.212594204,Medium,27.96738565,51,96.84277945,Average,8005.463206
9,23678,JavaScript,Corrective,1,6,Medium,4,Junior,2.446550546,Low,19.15213221,28,72.83741753,Average,8052.696234
3,35753,Python,Corrective,10,0,Medium,6,Junior,4.213008816,Low,50.42634608,15,70.09011335,Poor,6709.908942
31,11711,JavaScript,Adaptive,7,3,Medium,7,Senior,8.388393368,High,86.56450364,75,81.3688164,Good,8940.10937
40,38104,Java,Adaptive,10,6,Low,9,Mid-level,8.771204677,High,24.13497038,16,92.95207,Average,7917.798597
36,2402,Java,Adaptive,1,6,High,7,Mid-level,2.431799803,Medium,7.853624279,100,64.12587044,Poor,10542.00158
24,8755,PHP,Preventive,9,3,Low,6,Senior,5.505706345,Medium,35.64047358,63,97.72082839,Average,6843.742538
6,8720,TypeScript,Perfective,8,4,Medium,1,Mid-level,1.924931506,Low,74.76518246,90,91.80291525,Average,8514.30973
66,39984,Python,Adaptive,7,2,Medium,2,Senior,1.018787641,Medium,55.06905447,88,67.25001022,Poor,11335.69161
75,47625,JavaScript,Corrective,10,0,Medium,1,Senior,9.111205014,Medium,81.67933696,12,88.48031845,Poor,8500.638577
4,47854,PHP,Preventive,7,2,High,9,Mid-level,8.205075042,Medium,95.95921476,71,75.39834891,Poor,10482.66049
79,22518,Python,Preventive,5,1,High,9,Senior,7.600349018,Medium,79.26624768,55,76.09178712,Average,9348.21169
6,21045,PHP,Perfective,5,2,High,7,Junior,0.487663188,Low,60.38030788,4,91.3316037,Average,5713.043549
51,30906,Java,Corrective,5,7,Medium,2,Mid-level,8.437287927,Low,49.33415881,11,98.51139232,Average,8051.60982
62,17246,Java,Corrective,1,3,High,6,Mid-level,4.380440759,High,4.006908635,40,65.06623491,Good,9052.052609
57,47443,Dart,Corrective,8,0,Medium,4,Mid-level,3.423951233,Medium,98.43219788,2,76.82520948,Good,7864.300955
66,31665,Java,Corrective,1,2,High,1,Senior,5.46476361,Medium,38.34811226,98,79.23766432,Average,11718.51979
79,25799,C#,Corrective,4,0,Medium,1,Senior,0.913532427,Low,15.22282139,32,75.05247268,Poor,7916.359739
75,42576,PHP,Preventive,9,0,High,5,Mid-level,7.566465494,Low,66.67088554,85,74.52756495,Average,11149.93906
8,16971,Python,Adaptive,9,1,High,2,Mid-level,5.824350769,High,28.42882891,49,62.0907467,Average,7945.383236
26,12435,C#,Corrective,5,1,High,4,Senior,1.865900969,Medium,58.57782709,55,87.42154482,Average,7355.236769
51,46536,Kotlin,Corrective,4,3,Low,1,Mid-level,1.882321998,Medium,58.67679078,8,77.44857668,Average,8631.358892
45,2649,Python,Corrective,3,4,Low,4,Mid-level,1.842486516,Low,44.57298209,81,67.79175211,Average,9115.32314
44,32216,PHP,Corrective,3,7,High,6,Mid-level,0.570023876,High,83.61186155,49,92.64134009,Good,10095.36928
5,38791,JavaScript,Corrective,5,6,Low,4,Senior,5.877984494,Low,26.49670616,28,92.10242993,Poor,7473.374275
70,47957,C#,Corrective,10,0,High,1,Mid-level,8.403481776,Low,44.86325916,38,79.45566512,Average,9307.81686
26,21532,C#,Perfective,1,4,Medium,7,Senior,0.17498214,Medium,53.76921286,90,71.93802645,Poor,10196.74228
68,30455,Java,Preventive,5,6,Medium,2,Senior,0.49004645,Low,66.36247208,99,85.52370903,Good,11137.67792
19,7758,TypeScript,Corrective,6,6,High,9,Mid-level,5.727702767,Low,78.39718505,44,71.52608543,Poor,7910.94091
20,43616,TypeScript,Adaptive,7,7,Medium,3,Mid-level,8.194956854,Medium,39.48072829,16,69.44031721,Poor,9007.587325
12,8000,C#,Perfective,9,3,Medium,8,Senior,3.267388906,Medium,64.60469441,55,89.22058616,Average,6535.795277
47,43242,PHP,Corrective,3,6,Medium,8,Mid-level,3.496143988,High,15.06109531,97,61.61300959,Average,12695.13577
1,15751,C#,Corrective,2,7,Medium,3,Senior,5.963464975,Medium,93.26481005,45,63.79073884,Poor,8926.026952
14,1754,JavaScript,Perfective,3,6,High,4,Senior,2.742128891,Low,38.30588064,66,60.27152696,Average,8095.82295
64,5099,C#,Corrective,9,0,Low,2,Mid-level,0.266083661,Low,72.9521422,68,66.11772746,Average,8179.516771
38,6895,JavaScript,Adaptive,7,0,High,4,Senior,7.352285181,High,2.034108188,13,62.75960035,Poor,6203.445118
37,12783,JavaScript,Adaptive,9,5,High,9,Senior,6.256499129,Medium,20.51871429,66,99.83209471,Average,7649.482777
11,29899,PHP,Corrective,2,4,Medium,2,Senior,5.807559991,High,48.70825443,22,71.5523988,Good,7993.946059
77,13474,JavaScript,Corrective,5,2,High,3,Mid-level,7.41684129,Low,87.82524677,93,65.97072051,Average,11187.72963
3,33311,Python,Perfective,4,7,Medium,4,Junior,6.752308376,Medium,52.725515,60,69.63985032,Good,10192.17253
33,6139,Python,Corrective,2,1,Medium,5,Mid-level,2.058819882,Low,92.98704823,22,97.44502286,Average,6194.886923
6,43005,JavaScript,Corrective,9,7,High,1,Mid-level,3.524810469,Medium,48.37968966,26,80.80640892,Average,8507.399862
50,48954,Ruby,Perfective,9,2,Low,7,Mid-level,1.261101417,High,49.04490967,53,74.59272385,Poor,10131.25987
10,3157,JavaScript,Adaptive,6,4,Low,7,Senior,1.298570134,High,11.97467885,9,94.93565832,Poor,4779.862771
5,38960,C#,Corrective,6,1,Medium,9,Mid-level,6.761957464,Medium,80.26562442,88,75.79961082,Good,9982.230652
23,17082,JavaScript,Perfective,8,2,Medium,4,Mid-level,8.58600107,Medium,24.69654125,76,73.4003428,Good,8662.965527
